	Module	Duration	OS_CFG_DBG	OS_CFG_FBCAN1_ENABLE	OS_CFG_PROFILE	OS_CFG_SHELL_ENABLE	OS_CFG_SHELL_HISTLENGTH	OS_CFG_SHELL_REMOTE_ENABLE	OS_CFG_DBG_VAR	OS_CFG_FBCAN1_ENABLE_VAR	OS_CFG_PROFILE_VAR	OS_CFG_SHELL_ENABLE_VAR	OS_CFG_SHELL_HISTLENGTH_VAR	OS_CFG_SHELL_REMOTE_ENABLE_VAR	CompilerState	Message
10	DiWheelDrive_1-1	62.45549757900153	true	true	false	true	0	true	true	true	false	true	0	true
11	DiWheelDrive_1-1	63.18096602799778	true	true	true	true	0	true	true	true	true	true	0	true
12	DiWheelDrive_1-1	28.694917365999572	true	true	false	false	0	true	true	true	false	false	0	true	error, error, error, error, error, error, error, error, error, error, error, error, error	"#error ""Enabling AMIROOS_CFG_TESTS_ENABLE in aosconf.h requires AMIROOS_CFG_SHELL_ENABLE to be enabled as well."", unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t'"
13	DiWheelDrive_1-1	27.863797901998623	false	true	false	false	0	true	false	true	false	false	0	true	error, error, error, error, error, error, error, error, error, error, error, error, error	"#error ""Enabling AMIROOS_CFG_TESTS_ENABLE in aosconf.h requires AMIROOS_CFG_SHELL_ENABLE to be enabled as well."", unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t'"
14	DiWheelDrive_1-1	28.031054607999977	true	false	false	false	0	true	true	false	false	false	0	true	error, error, error, error, error, error, error, error, error, error, error, error, error, error, error, error	"#error ""Enabling AMIROOS_CFG_TESTS_ENABLE in aosconf.h requires AMIROOS_CFG_SHELL_ENABLE to be enabled as well."", unknown type name 'SerialCANDriver', unknown type name 'SerialCANConfig', unknown type name 'aos_fbcan_filter_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t'"
15	DiWheelDrive_1-1	27.76579442699949	false	false	false	false	0	true	false	false	false	false	0	true	error, error, error, error, error, error, error, error, error, error, error, error, error, error, error, error	"#error ""Enabling AMIROOS_CFG_TESTS_ENABLE in aosconf.h requires AMIROOS_CFG_SHELL_ENABLE to be enabled as well."", unknown type name 'SerialCANDriver', unknown type name 'SerialCANConfig', unknown type name 'aos_fbcan_filter_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t'"
16	DiWheelDrive_1-1	28.09747993899873	true	false	true	true	3	true	true	false	true	true	3	true	error, error, error	unknown type name 'SerialCANDriver', unknown type name 'SerialCANConfig', unknown type name 'aos_fbcan_filter_t'
17	DiWheelDrive_1-1	28.28082403799999	false	false	true	true	3	true	false	false	true	true	3	true	error, error, error	unknown type name 'SerialCANDriver', unknown type name 'SerialCANConfig', unknown type name 'aos_fbcan_filter_t'
18	DiWheelDrive_1-1	29.54395252500035	true	false	false	true	3	true	true	false	false	true	3	true	error, error, error	unknown type name 'SerialCANDriver', unknown type name 'SerialCANConfig', unknown type name 'aos_fbcan_filter_t'
19	DiWheelDrive_1-1	30.080348568000773	false	false	false	true	3	true	false	false	false	true	3	true	error, error, error	unknown type name 'SerialCANDriver', unknown type name 'SerialCANConfig', unknown type name 'aos_fbcan_filter_t'
20	DiWheelDrive_1-1	60.49707660599961	false	true	true	true	3	true	false	true	true	true	3	true
21	DiWheelDrive_1-1	29.182890273998055	true	true	true	false	3	true	true	true	true	false	3	true	error, error, error, error, error, error, error, error, error, error, error, error, error	"#error ""Enabling AMIROOS_CFG_TESTS_ENABLE in aosconf.h requires AMIROOS_CFG_SHELL_ENABLE to be enabled as well."", unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t'"
22	DiWheelDrive_1-1	30.056633943000634	false	true	true	false	3	true	false	true	true	false	3	true	error, error, error, error, error, error, error, error, error, error, error, error, error	"#error ""Enabling AMIROOS_CFG_TESTS_ENABLE in aosconf.h requires AMIROOS_CFG_SHELL_ENABLE to be enabled as well."", unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t'"
23	DiWheelDrive_1-1	63.43447118200129	true	true	true	true	3	true	true	true	true	true	3	true
24	DiWheelDrive_1-1	53.60754479000025	false	true	false	true	3	true	false	true	false	true	3	true
25	DiWheelDrive_1-1	29.46777724599815	true	false	true	false	3	true	true	false	true	false	3	true	error, error, error, error, error, error, error, error, error, error, error, error, error, error, error, error	"#error ""Enabling AMIROOS_CFG_TESTS_ENABLE in aosconf.h requires AMIROOS_CFG_SHELL_ENABLE to be enabled as well."", unknown type name 'SerialCANDriver', unknown type name 'SerialCANConfig', unknown type name 'aos_fbcan_filter_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t'"
26	DiWheelDrive_1-1	30.075341979998484	false	false	true	false	3	true	false	false	true	false	3	true	error, error, error, error, error, error, error, error, error, error, error, error, error, error, error, error	"#error ""Enabling AMIROOS_CFG_TESTS_ENABLE in aosconf.h requires AMIROOS_CFG_SHELL_ENABLE to be enabled as well."", unknown type name 'SerialCANDriver', unknown type name 'SerialCANConfig', unknown type name 'aos_fbcan_filter_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t'"
27	DiWheelDrive_1-1	62.11461634299849	true	true	false	true	3	true	true	true	false	true	3	true
28	DiWheelDrive_1-1	28.76769740799864	false	true	false	false	3	true	false	true	false	false	3	true	error, error, error, error, error, error, error, error, error, error, error, error, error	"#error ""Enabling AMIROOS_CFG_TESTS_ENABLE in aosconf.h requires AMIROOS_CFG_SHELL_ENABLE to be enabled as well."", unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t'"
29	DiWheelDrive_1-1	31.13702997099972	true	true	false	false	3	true	true	true	false	false	3	true	error, error, error, error, error, error, error, error, error, error, error, error, error	"#error ""Enabling AMIROOS_CFG_TESTS_ENABLE in aosconf.h requires AMIROOS_CFG_SHELL_ENABLE to be enabled as well."", unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t'"
30	DiWheelDrive_1-1	29.04864027700023	false	false	false	false	3	true	false	false	false	false	3	true	error, error, error, error, error, error, error, error, error, error, error, error, error, error, error, error	"#error ""Enabling AMIROOS_CFG_TESTS_ENABLE in aosconf.h requires AMIROOS_CFG_SHELL_ENABLE to be enabled as well."", unknown type name 'SerialCANDriver', unknown type name 'SerialCANConfig', unknown type name 'aos_fbcan_filter_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t'"
31	DiWheelDrive_1-1	30.774054972996964	true	false	false	false	3	true	true	false	false	false	3	true	error, error, error, error, error, error, error, error, error, error, error, error, error, error, error, error	"#error ""Enabling AMIROOS_CFG_TESTS_ENABLE in aosconf.h requires AMIROOS_CFG_SHELL_ENABLE to be enabled as well."", unknown type name 'SerialCANDriver', unknown type name 'SerialCANConfig', unknown type name 'aos_fbcan_filter_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t'"
32	DiWheelDrive_1-1	27.05255956900146	true	false	true	true	0	false	true	false	true	true	0	false	error, error, error	unknown type name 'SerialCANDriver', unknown type name 'SerialCANConfig', unknown type name 'aos_fbcan_filter_t'
33	DiWheelDrive_1-1	27.044633513000008	false	false	true	true	0	false	false	false	true	true	0	false	error, error, error	unknown type name 'SerialCANDriver', unknown type name 'SerialCANConfig', unknown type name 'aos_fbcan_filter_t'
34	DiWheelDrive_1-1	27.54266290599844	true	false	false	true	0	false	true	false	false	true	0	false	error, error, error	unknown type name 'SerialCANDriver', unknown type name 'SerialCANConfig', unknown type name 'aos_fbcan_filter_t'
35	DiWheelDrive_1-1	27.835401938002178	false	false	false	true	0	false	false	false	false	true	0	false	error, error, error	unknown type name 'SerialCANDriver', unknown type name 'SerialCANConfig', unknown type name 'aos_fbcan_filter_t'
36	DiWheelDrive_1-1	58.47230911000224	true	true	true	true	0	false	true	true	true	true	0	false
37	DiWheelDrive_1-1	54.55087800300316	false	true	true	true	0	false	false	true	true	true	0	false
38	DiWheelDrive_1-1	28.63175148799928	false	true	true	false	0	false	false	true	true	false	0	false	error, error, error, error, error, error, error, error, error, error, error, error, error	"#error ""Enabling AMIROOS_CFG_TESTS_ENABLE in aosconf.h requires AMIROOS_CFG_SHELL_ENABLE to be enabled as well."", unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t'"
39	DiWheelDrive_1-1	29.795905030998256	true	true	true	false	0	false	true	true	true	false	0	false	error, error, error, error, error, error, error, error, error, error, error, error, error	"#error ""Enabling AMIROOS_CFG_TESTS_ENABLE in aosconf.h requires AMIROOS_CFG_SHELL_ENABLE to be enabled as well."", unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t'"
40	DiWheelDrive_1-1	51.773147687003075	false	true	false	true	0	false	false	true	false	true	0	false
41	DiWheelDrive_1-1	28.644933079998737	true	false	true	false	0	false	true	false	true	false	0	false	error, error, error, error, error, error, error, error, error, error, error, error, error, error, error, error	"#error ""Enabling AMIROOS_CFG_TESTS_ENABLE in aosconf.h requires AMIROOS_CFG_SHELL_ENABLE to be enabled as well."", unknown type name 'SerialCANDriver', unknown type name 'SerialCANConfig', unknown type name 'aos_fbcan_filter_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t'"
42	DiWheelDrive_1-1	28.34494862900101	false	false	true	false	0	false	false	false	true	false	0	false	error, error, error, error, error, error, error, error, error, error, error, error, error, error, error, error	"#error ""Enabling AMIROOS_CFG_TESTS_ENABLE in aosconf.h requires AMIROOS_CFG_SHELL_ENABLE to be enabled as well."", unknown type name 'SerialCANDriver', unknown type name 'SerialCANConfig', unknown type name 'aos_fbcan_filter_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t'"
43	DiWheelDrive_1-1	61.404489304997696	true	true	false	true	0	false	true	true	false	true	0	false
44	DiWheelDrive_1-1	27.953173103000154	true	true	false	false	0	false	true	true	false	false	0	false	error, error, error, error, error, error, error, error, error, error, error, error, error	"#error ""Enabling AMIROOS_CFG_TESTS_ENABLE in aosconf.h requires AMIROOS_CFG_SHELL_ENABLE to be enabled as well."", unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t'"
45	DiWheelDrive_1-1	25.98793607100015	false	true	false	false	0	false	false	true	false	false	0	false	error, error, error, error, error, error, error, error, error, error, error, error, error	"#error ""Enabling AMIROOS_CFG_TESTS_ENABLE in aosconf.h requires AMIROOS_CFG_SHELL_ENABLE to be enabled as well."", unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t'"
46	DiWheelDrive_1-1	27.63211852599852	true	false	false	false	0	false	true	false	false	false	0	false	error, error, error, error, error, error, error, error, error, error, error, error, error, error, error, error	"#error ""Enabling AMIROOS_CFG_TESTS_ENABLE in aosconf.h requires AMIROOS_CFG_SHELL_ENABLE to be enabled as well."", unknown type name 'SerialCANDriver', unknown type name 'SerialCANConfig', unknown type name 'aos_fbcan_filter_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t'"
47	DiWheelDrive_1-1	27.17998780900234	false	false	false	false	0	false	false	false	false	false	0	false	error, error, error, error, error, error, error, error, error, error, error, error, error, error, error, error	"#error ""Enabling AMIROOS_CFG_TESTS_ENABLE in aosconf.h requires AMIROOS_CFG_SHELL_ENABLE to be enabled as well."", unknown type name 'SerialCANDriver', unknown type name 'SerialCANConfig', unknown type name 'aos_fbcan_filter_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t'"
48	DiWheelDrive_1-1	27.17760009899939	true	false	true	true	3	false	true	false	true	true	3	false	error, error, error	unknown type name 'SerialCANDriver', unknown type name 'SerialCANConfig', unknown type name 'aos_fbcan_filter_t'
49	DiWheelDrive_1-1	27.37242058300035	false	false	true	true	3	false	false	false	true	true	3	false	error, error, error	unknown type name 'SerialCANDriver', unknown type name 'SerialCANConfig', unknown type name 'aos_fbcan_filter_t'
50	DiWheelDrive_1-1	29.629551735997666	true	false	false	true	3	false	true	false	false	true	3	false	error, error, error	unknown type name 'SerialCANDriver', unknown type name 'SerialCANConfig', unknown type name 'aos_fbcan_filter_t'
51	DiWheelDrive_1-1	29.114338416002283	false	false	false	true	3	false	false	false	false	true	3	false	error, error, error	unknown type name 'SerialCANDriver', unknown type name 'SerialCANConfig', unknown type name 'aos_fbcan_filter_t'
52	DiWheelDrive_1-1	54.39850780800043	false	true	true	true	3	false	false	true	true	true	3	false
53	DiWheelDrive_1-1	61.9265806250005	true	true	true	true	3	false	true	true	true	true	3	false
54	DiWheelDrive_1-1	29.622293897999043	true	true	true	false	3	false	true	true	true	false	3	false	error, error, error, error, error, error, error, error, error, error, error, error, error	"#error ""Enabling AMIROOS_CFG_TESTS_ENABLE in aosconf.h requires AMIROOS_CFG_SHELL_ENABLE to be enabled as well."", unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t'"
55	DiWheelDrive_1-1	31.225440509999316	false	true	true	false	3	false	false	true	true	false	3	false	error, error, error, error, error, error, error, error, error, error, error, error, error	"#error ""Enabling AMIROOS_CFG_TESTS_ENABLE in aosconf.h requires AMIROOS_CFG_SHELL_ENABLE to be enabled as well."", unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t'"
56	DiWheelDrive_1-1	54.135252433999995	false	true	false	true	3	false	false	true	false	true	3	false
57	DiWheelDrive_1-1	60.4166418470013	true	true	false	true	3	false	true	true	false	true	3	false
58	DiWheelDrive_1-1	26.997869291000825	false	false	true	false	3	false	false	false	true	false	3	false	error, error, error, error, error, error, error, error, error, error, error, error, error, error, error, error	"#error ""Enabling AMIROOS_CFG_TESTS_ENABLE in aosconf.h requires AMIROOS_CFG_SHELL_ENABLE to be enabled as well."", unknown type name 'SerialCANDriver', unknown type name 'SerialCANConfig', unknown type name 'aos_fbcan_filter_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t'"
59	DiWheelDrive_1-1	28.77208105200043	true	false	true	false	3	false	true	false	true	false	3	false	error, error, error, error, error, error, error, error, error, error, error, error, error, error, error, error	"#error ""Enabling AMIROOS_CFG_TESTS_ENABLE in aosconf.h requires AMIROOS_CFG_SHELL_ENABLE to be enabled as well."", unknown type name 'SerialCANDriver', unknown type name 'SerialCANConfig', unknown type name 'aos_fbcan_filter_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t', unknown type name 'aos_shellcommand_t'"
